Partícula,Forma principal,Significados principales (ampliados),Tipo,Notas para Davar,Formas más comunes
אֵת,אֵת,Marcador de objeto directo (solo sustantivos definidos),Marcador de objeto,Extremadamente frecuente; esencial para análisis sintáctico,אֵת · אֶת · את · אֵת־
הַ,הַ,"el, la, los, las (artículo definido)",Artículo definido,Siempre prefijado; afecta vocalización de preposiciones,הַ · הָ · הֲ · הֶ · ה
וְ,וְ,y · pero · entonces · así que · (también waw conversivo),Conjunción coordinante,La palabra más frecuente del Tanaj; uso conversivo,וְ · וָ · וּ · וַ · ו
בְּ,בְּ,en · con · por · entre · contra · dentro de · durante · a causa de,Preposición inseparable,Muy polisémica; muchos campos semánticos,בְּ · בָּ · בְ · בְּ · ב
כְּ,כְּ,como · según · igual que · acerca de · aproximadamente · cuando,Preposición inseparable,"Comparación, proporción; también temporal",כְּ · כָּ · כַ · כְ · כ
לְ,לְ,a · para · hacia · perteneciente a · según · en · en cuanto a,Preposición inseparable,"Dirección, propósito, posesión, dativo",לְ · לָ · לֲ · לֶ · ל
מִ,מִ,de · desde · más que (comparativo) · algunos de · a causa de,Preposición inseparable,"Ablativo, partitivo, comparativo",מִ · מֵ · מְ · מ
